train,stations
train_15,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Almelo, Hengelo, Enschede]"
train_16,"[Haarlem, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal]"
train_17,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Deventer, Zutphen, Dieren, Arnhem Centraal]"
train_18,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem]"
train_19,"[Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
train_20,"[Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer]"
score,3741.685393258427
=======
train_1,"[Apeldoorn, Amersfoort, Zwolle, Deventer, Zutphen, Apeldoorn, Deventer, Almelo, Hengelo, Enschede]"
train_2,"[Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_3,"[Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS]"
train_4,"[Oss, s-Hertogenbosch, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum]"
train_5,"[Hilversum, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum]"
train_6,"[Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle]"
train_7,"[Beverwijk, Zaandam, Castricum, Alkmaar, Den Helder]"
train_8,"[Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_9,"[Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren]"
train_10,"[Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Den Haag HS, Delft, Schiedam Centrum]"
train_11,"[Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_12,"[Etten-Leur, Breda, Dordrecht, Roosendaal, Vlissingen]"
train_13,"[Hilversum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Gouda]"
train_14,"[Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal]"
train_15,"[Hengelo, Enschede]"
train_16,"[Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_17,"[Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Gouda]"
train_18,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_19,"[s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_20,"[Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede]"
score,3860.3258426966295
>>>>>>> 469b19d74239a85cf54c725d4ac20b0fb4335f8f
